"ClientAccountID","AccountAlias","Model","CurrencyPrimary","Level of Detail","FromDate","ToDate","StartingCash","StartingCashSecurities","StartingCashCommodities","ClientFees","ClientFeesSecurities","ClientFeesCommodities","ClientFeesMTD","ClientFeesYTD","Commissions","CommissionsSecurities","CommissionsCommodities","CommissionsMTD","CommissionsYTD","CommissionCreditsRedemption","CommissionCreditsRedemptionSecurities","CommissionCreditsRedemptionCommodities","CommissionCreditsRedemptionMTD","CommissionCreditsRedemptionYTD","BillableCommissions","BillableCommissionsSecurities","BillableCommissionsCommodities","BillableCommissionsMTD","BillableCommissionsYTD","Deposit/Withdrawals","Deposit/WithdrawalsSecurities","Deposit/WithdrawalsCommodities","Deposit/WithdrawalsMTD","Deposit/WithdrawalsYTD","Deposits","DepositsSecurities","DepositsCommodities","DepositsMTD","DepositsYTD","Withdrawals","WithdrawalsSecurities","WithdrawalsCommodities","WithdrawalsMTD","WithdrawalsYTD","AccountTransfers","AccountTransfersSecurities","AccountTransfersCommodities","AccountTransfersMTD","AccountTransfersYTD","LinkingAdjustments","LinkingAdjustmentsSecurities","LinkingAdjustmentsCommodities","InternalTransfers","InternalTransfersSecurities","InternalTransfersCommodities","InternalTransfersMTD","InternalTransfersYTD","ExcessFundSweep","ExcessFundSweepSec","ExcessFundSweepCom","ExcessFundSweepMTD","ExcessFundSweepYTD","DebitCardActivity","DebitCardActivitySecurities","DebitCardActivityCommodities","DebitCardActivityMTD","DebitCardActivityYTD","BillPay","BillPaySecurities","BillPayCommodities","BillPayMTD","BillPayYTD","Dividends","DividendsSecurities","DividendsCommodities","DividendsMTD","DividendsYTD","InsuredDepositInterest","InsuredDepositInterestSecurities","InsuredDepositInterestCommodities","InsuredDepositInterestMTD","InsuredDepositInterestYTD","BrokerInterest","BrokerInterestSecurities","BrokerInterestCommodities","BrokerInterestMTD","BrokerInterestYTD","BrokerFees","BrokerFeesSecurities","BrokerFeesCommodities","BrokerFeesMTD","BrokerFeesYTD","BondInterest","BondInterestSecurities","BondInterestCommodities","BondInterestMTD","BondInterestYTD","CashSettlingMtm","CashSettlingMtmSecurities","CashSettlingMtmCommodities","CashSettlingMtmMTD","CashSettlingMtmYTD","RealizedVm","RealizedVmSecurities","RealizedVmCommodities","RealizedVmMTD","RealizedVmYTD","RealizedForexVm","RealizedForexVmSecurities","RealizedForexVmCommodities","RealizedForexVmMTD","RealizedForexVmYTD","CFDCharges","CFDChargesSecurities","CFDChargesCommodities","CFDChargesMTD","CFDChargesYTD","NetTradesSales","NetTradesSalesSecurities","NetTradesSalesCommodities","NetTradesSalesMTD","NetTradesSalesYTD","NetTradesPurchases","NetTradesPurchasesSecurities","NetTradesPurchasesCommodities","NetTradesPurchasesMTD","NetTradesPurchasesYTD","AdvisorFees","AdvisorFeesSecurities","AdvisorFeesCommodities","AdvisorFeesMTD","AdvisorFeesYTD","FeesReceivables","FeesReceivablesSecurities","FeesReceivablesCommodities","FeesReceivablesMTD","FeesReceivablesYTD","PaymentInLieu","PaymentInLieuSecurities","PaymentInLieuCommodities","PaymentInLieuMTD","PaymentInLieuYTD","TransactionTax","TransactionTaxSecurities","TransactionTaxCommodities","TransactionTaxMTD","TransactionTaxYTD","TaxReceivables","TaxReceivablesSecurities","TaxReceivablesCommodities","TaxReceivablesMTD","TaxReceivablesYTD","WithholdingTax","WithholdingTaxSecurities","WithholdingTaxCommodities","WithholdingTaxMTD","WithholdingTaxYTD","871mWithholding","871mWithholdingSecurities","871mWithholdingCommodities","871mWithholdingMTD","871mWithholdingYTD","WithholdingTaxCollected","WithholdingTaxCollectedSecurities","WithholdingTaxCollectedCommodities","WithholdingTaxCollectedMTD","WithholdingTaxCollectedYTD","SalesTax","SalesTaxSecurities","SalesTaxCommodities","SalesTaxMTD","SalesTaxYTD","BillableSalesTax","BillableSalesTaxSecurities","BillableSalesTaxCommodities","BillableSalesTaxMTD","BillableSalesTaxYTD","ipoSubscription","ipoSubscriptionSecurities","ipoSubscriptionCommodities","ipoSubscriptionMTD","ipoSubscriptionYTD","FXTranslationGain/Loss","FXTranslationGain/LossSecurities","FXTranslationGain/LossCommodities","OtherFees","OtherFeesSecurities","OtherFeesCommodities","OtherFeesMTD","OtherFeesYTD","Other","OtherSecurities","OtherCommodities","EndingCash","EndingCashSecurities","EndingCashCommodities","EndingSettledCash","EndingSettledCashSecurities","EndingSettledCashCommodities"
"U8890778","","","BASE_SUMMARY","BaseCurrency","20180601","20190531","179971.048644748","179971.048644748","0","0","0","0","0","0","-888.003674724","-888.003674724","0","-25.57867218","-349.55532264","0","0","0","0","0","0","0","0","0","0","-16259.383832","-16259.383832","0","0","0","53905.9104","53905.9104","0","0","0","-70165.294232","-70165.294232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5352.416101","5352.416101","0","472.964764","1415.537349","0","0","0","0","0","2743.087146","2743.087146","0","313.768588","1199.862333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905080.75322","905080.75322","0","19824.0595","236349.14412","-835341.3126","-835341.3126","0","-21740.6036","-306980.2926","0","0","0","0","0","0","0","0","0","0","1824.662886","1824.662886","0","157.613184","983.968423","0","0","0","0","0","0","0","0","0","0","-1113.819416","-1113.819416","0","-189.170658","145.700088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6304.70654907","6304.70654907","0","-18.0582","-18.0582","0","0","0","0","0","0","247656.096824184","247656.096824184","0","247656.096824184","247656.096824184","0"
"U8890778","","","HKD","Currency","20180601","20190531","0.000136585","0.000136585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000136585","0.000136585","0","0.000136585","0.000136585","0"
"U8890778","","","SGD","Currency","20180601","20190531","45973.072536775","45973.072536775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16000","-16000","0","0","0","50000","50000","0","0","0","-66000","-66000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189.41","189.41","0","9.76","51.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30162.482536775","30162.482536775","0","30162.482536775","30162.482536775","0"
"U8890778","","","USD","Currency","20180601","20190531","100162.936227146","100162.936227146","0","0","0","0","0","0","-651.3191637","-651.3191637","0","-18.6119281","-257.4927787","0","0","0","0","0","0","0","0","0","0","-189.39","-189.39","0","0","0","2844.8","2844.8","0","0","0","-3034.19","-3034.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3923.01","3923.01","0","346.52","1041.39","0","0","0","0","0","1873.38","1873.38","0","223.47","846.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","663546.6","663546.6","0","14383","174601.6","-610884","-610884","0","-15775","-225134","0","0","0","0","0","0","0","0","0","0","1344.78","1344.78","0","115.62","724.37","0","0","0","0","0","0","0","0","0","0","-809.02","-809.02","0","-138.64","112.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.16","-13.16","0","0","0","0","0","0","158303.817063446","158303.817063446","0","158303.817063446","158303.817063446","0"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","SerialNumber","DeliveryType","CommodityType","Fineness","Weight","ReportDate","Date","ActivityDescription","Amount","TransactionID"
"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","ReportDate","PrincipalAdjustFactor","DateTime","SerialNumber","TradeDate","DeliveryType","CommodityType","SettleDateTarget","Fineness","TransactionType","Weight","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","ClearingFirmID","TransactionID","Buy/Sell","IBOrderID","IBExecID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest"
"U8890778","","","USD","1.3665","STK","SPY","SPDR S&P 500 ETF TRUST","756733","78462F103","CUSIP","78462F103","","ARCA","","","","","","1","","","2314979830","","20190102","","20181231;162000","","20181231","","","20190103","0.0","BookTrade","0.0 ()","--","500","252","126000","-126000","0","0","USD","-126000","250.18","O","A","126000","0","0","-910","0","","","0","","10048673272","BUY","10048673272","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3458","STK","SPY","SPDR S&P 500 ETF TRUST","756733","78462F103","CUSIP","78462F103","","ARCA","","","","","","1","","","2341149354","","20190131","","20190130;162000","","20190130","","","20190201","0.0","BookTrade","0.0 ()","--","-200","252","-50400","50400","0","-0.679","USD","50399.321","269.93","C","A","-50016.457618","1417.277314","0","-3586","0","","","0","","10183895552","SELL","10183895552","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3525","STK","SPY","SPDR S&P 500 ETF TRUST","756733","78462F103","CUSIP","78462F103","","ARCA","","","","","","1","","","2382894172","","20190315","","20190314;162000","","20190314","","","20190318","0.0","BookTrade","0.0 ()","--","-100","262","-26200","26200","0","-0.3525","USD","26199.6475","281.31","C","A","-25008.228809","1798.324487","0","-1931","0","","","0","","10395415590","SELL","10395415590","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3568","STK","TSLA","TESLA INC","76792991","88160R101","CUSIP","88160R101","","NASDAQ","","","","","","1","","","2138137617","","20180619","","20180619;095047","","20180619","","","20180621","0.0","ExchTrade","0.0 ()","ISLAND","100","358.88","35888","-35888","0","-1","USD","-35889","352.55","O","","35889","0","0","-633","0","","","0","","9162120782","BUY","1052548838","000137fd.5b28c380.01.01","","","","N/A","0307096011","20180618;113209","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3584","STK","TSLA","TESLA INC","76792991","88160R101","CUSIP","88160R101","","NASDAQ","","","","","","1","","","2141531272","","20180622","","20180621;162000","","20180621","","","20180625","0.0","BookTrade","0.0 ()","--","-100","300","-30000","30000","0","-0.4019","USD","29999.5981","333.63","C","A","-35889","-5470.19716","0","-3363","0","","","0","","9179475490","SELL","9179475490","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3652","STK","UHAL","AMERCO","14487733","023586100","CUSIP","023586100","","NASDAQ","","","","","","1","","","2164146731","","20180723","","20180723;101400","","20180723","","","20180725","0.0","ExchTrade","0.0 ()","ISLAND","-50","373.88","-18694","18694","0","-1.248972","USD","18692.751028","373.76","C","","-18145","547.751028","0","6","0","","","0","","9299626280","SELL","1065406614","000137fd.5b559c23.01.01","","","","N/A","0309937572","20180723;101339","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3625","STK","WFC","WELLS FARGO & CO","10375","949746101","CUSIP","949746101","","NYSE","","","","","","1","","","2163719713","","20180720","","20180720;162000","","20180720","","","20180724","0.0","BookTrade","0.0 ()","--","-300","52.5","-15750","15750","0","-0.24045","USD","15749.75955","56.41","C","A","-15439.942841","1322.323886","0","-1173","0","","","0","","9295923632","SELL","9295923632","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3613","OPT","AAPL  181019P00170000","AAPL 19OCT18 170.0 P","307381303","","","","","","265598","AAPL","037833100","NASDAQ","","100","170","20181019","2170570093","P","20180730","","20180730;113658","","20180730","","","20180731","0.0","ExchTrade","0.0 ()","MIAX","-2","1.96","-392","392","0","-1.584696","USD","390.415304","1.9155","O","","-390.415304","0","0","8.9","0","","","0","","9330387437","SELL","1068609205","00015250.5b5f0073.01.01","","","","N/A","31934254200033420282","20180730;113131","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3776","OPT","AAPL  181019P00170000","AAPL 19OCT18 170.0 P","307381303","","","","","","265598","AAPL","037833100","NASDAQ","","100","170","20181019","2246505837","P","20181019","","20181019;162000","","20181019","","","20181022","0.0","BookTrade","0.0 ()","--","2","0","0","0","0","0","USD","0","0","C","Ep","390.415304","390.415304","0","0","0","","","0","","9711085562","BUY","9711085562","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3625","OPT","ADBE  180720P00210000","ADBE 20JUL18 210.0 P","296636640","","","","","","265768","ADBE","00724F101","NASDAQ","","100","210","20180720","2163723714","P","20180720","","20180720;162000","","20180720","","","20180723","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","0","C","Ep","503.898534","503.898534","0","0","0","","","0","","9295938703","BUY","9295938703","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.3662","OPT","AMT   181019C00150000","AMT 19OCT18 150.0 C","307403922","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20181019","2218142853","C","20180924","","20180924;094845","","20180924","","","20180925","0.0","ExchTrade","0.0 ()","PHLX","1","0.97","97","-97","0","-1.0843","USD","-98.0843","0.5992","C","","504.748534","406.664234","0","-37.08","0","","","0","","9576406074","BUY","1091497730","0001389e.5ba8d3ce.01.01","000ea888.0001325c.5ba871f7.0001","","","N/A","c2154964-PAOY1","20180924;094845","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3718","OPT","AMT   190118C00150000","AMT 18JAN19 150.0 C","247610144","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20190118","2224441368","C","20181001","","20181001;111009","","20181001","","","20181002","0.0","ExchTrade","0.0 ()","CBOE","-1","3.1","-310","310","0","-1.09033","USD","308.90967","2.7924","O","","-308.90967","0","0","30.76","0","","","0","","9608592421","SELL","1094541671","0001283d.5bb21542.01.01","000ea888.0001325c.5bb1afd4.0001","","","N/A","90833:581472714#90833:112950137","20181001;105750","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.381","OPT","AMT   190118C00150000","AMT 18JAN19 150.0 C","247610144","","","","","","99831145","AMT","03027X100","NYSE","","100","150","20190118","2251982973","C","20181025","","20181025;102017","","20181025","","","20181026","0.0","ExchTrade","0.0 ()","PSE","1","6.4","640","-640","0","-0.3343","USD","-640.3343","7.3788","C","","308.90967","-331.42463","0","97.88","0","","","0","","9737026198","BUY","1107699513","000109e5.5bd1a905.01.01","000ea888.0001325c.5bd15bde.0001","","","N/A","281492156612107","20181025;102014","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3722","OPT","AMT   190118P00140000","AMT 18JAN19 140.0 P","247610212","","","","","","99831145","AMT","03027X100","NYSE","","100","140","20190118","2199311032","P","20180831","","20180831;114221","","20180831","","","20180904","0.0","ExchTrade","0.0 ()","PSE","-1","2.5","-250","250","0","-0.33955","USD","249.66045","2.6289","O","","-249.66045","0","0","-12.89","0","","","0","","9477925826","SELL","1082407120","000109e5.5b892ae2.01.01","000ea888.0001325c.5b88d31f.0001","","","N/A","281492156624167","20180831;110035","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3718","OPT","AMT   190118P00140000","AMT 18JAN19 140.0 P","247610212","","","","","","99831145","AMT","03027X100","NYSE","","100","140","20190118","2224374923","P","20181001","","20181001;104605","","20181001","","","20181002","0.0","ExchTrade","0.0 ()","ISE","1","3","300","-300","0","-1.0843","USD","-301.0843","3.249","C","","249.66045","-51.42385","0","24.9","0","","","0","","9608436744","BUY","1094507140","000130c2.5bb204cd.01.01","000ea888.0001325c.5bb1af82.0001","","","N/A","1185880","20181001;101658","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3545","OPT","AMT   190719P00180000","AMT 19JUL19 180.0 P","342207294","","","","","","99831145","AMT","03027X100","NYSE","","100","180","20190719","2398654739","P","20190401","","20190401;100733","","20190401","","","20190402","0.0","ExchTrade","0.0 ()","NASDAQOM","-1","2.48","-248","248","0","-0.299024","USD","247.700976","3.1378","O","","-247.700976","0","0","-65.78","0","","","0","","10475203182","SELL","1177443173","0001162e.5ca206be.01.01","000ea888.0001325c.5ca19f07.0001","","","N/A","51739762","20190401;100732","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3704","OPT","AMT   190719P00180000","AMT 19JUL19 180.0 P","342207294","","","","","","99831145","AMT","03027X100","NYSE","","100","180","20190719","2437608555","P","20190513","","20190513;150817","","20190513","","","20190514","0.0","ExchTrade","0.0 ()","NASDAQOM","1","1.79","179","-179","0","-0.2938","USD","-179.2938","1.7406","C","","247.700976","68.407176","0","-4.94","0","","","0","","10676473349","BUY","1196584904","0001162e.5cd982da.01.01","000ea888.0001325c.5cd9011e.0001","","","N/A","59343681","20190513;103558","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.381","OPT","AMT   200117C00165000","AMT 17JAN20 165.0 C","288696947","","","","","","99831145","AMT","03027X100","NYSE","","100","165","20200117","2251979509","C","20181025","","20181025;101937","","20181025","","","20181026","0.0","ExchTrade","0.0 ()","GEMINI","-1","8.2","-820","820","0","-0.34696","USD","819.65304","8.6872","O","","-819.65304","0","0","-48.72","0","","","0","","9737020013","SELL","1107697662","000138e1.5bd1ab7e.01.01","000ea888.0001325c.5bd15bcd.0001","","","N/A","1071564","20181025;101544","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3561","OPT","AMT   200117P00165000","AMT 17JAN20 165.0 P","288697023","","","","","","99831145","AMT","03027X100","NYSE","","100","165","20200117","2416234147","P","20190422","","20190422;113651","","20190422","","","20190423","0.0","ExchTrade","0.0 ()","CBOE","-1","4.5","-450","450","0","-1.105115","USD","448.894885","4.3872","O","","-448.894885","0","0","11.28","0","","","0","","10569874725","SELL","1186182925","0000da39.5cbdafd3.01.01","000ea888.0001325c.5cbd4965.0002","","","N/A","92363:1369602972#92363:1040622018","20190422;095418","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3625","OPT","AMZN  180720P01350000","AMZN 20JUL18 1350.0 P","305514614","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1350","20180720","2163780559","P","20180720","","20180720;162000","","20180720","","","20180723","0.0","BookTrade","0.0 ()","--","1","0","0","0","0","0","USD","0","0","C","Ep","3019.140438","3019.140438","0","0","0","","","0","","9296152847","BUY","9296152847","","","","","N/A","N/A","","","","","","EXECUTION","0","0","","","N","0"
"U8890778","","","USD","1.362","OPT","AMZN  181019P01600000","AMZN 19OCT18 1600.0 P","308120261","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20181019","2159022744","P","20180716","","20180716;113340","","20180716","","","20180717","0.0","ExchTrade","0.0 ()","PSE","-1","24.75","-2475","2475","0","-0.821975","USD","2474.178025","26.1171","O","","-2474.178025","0","0","-136.71","0","","","0","","9272248824","SELL","1062874425","000109e5.5b4c82ba.01.01","","","","N/A","562967133340736","20180716;113340","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3764","OPT","AMZN  181019P01600000","AMZN 19OCT18 1600.0 P","308120261","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20181019","2236422497","P","20181011","","20181011;112807","","20181011","","","20181012","0.0","ExchTrade","0.0 ()","CBOE","1","18.45","1845","-1845","0","-1.0843","USD","-1846.0843","14.8021","C","","2474.178025","628.093725","0","-364.79","0","","","0","","9665581977","BUY","1100383433","0001283d.5bbf4ca7.01.01","000ea888.0001325c.5bbef5a5.0001","","","N/A","90913:597541201#90919:851740566","20181011;111441","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3776","OPT","AMZN  190118P01600000","AMZN 18JAN19 1600.0 P","284389481","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20190118","2245344075","P","20181019","","20181019;102716","","20181019","","","20181022","0.0","ExchTrade","0.0 ()","CBOE","-1","46.75","-4675","4675","0","-1.147075","USD","4673.852925","55.4714","O","","-4673.852925","0","0","-872.14","0","","","0","","9707645101","SELL","1104472402","0001283d.5bc9ccf1.01.01","000ea888.0001325c.5bc96f28.0001","","","N/A","90987:1090145728#90987:1114586145","20181019;100525","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3799","OPT","AMZN  190118P01600000","AMZN 18JAN19 1600.0 P","284389481","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1600","20190118","2253889226","P","20181026","","20181026;113918","","20181026","","","20181029","0.0","ExchTrade","0.0 ()","PHLX","1","85.84","8584","-8584","0","-1.0843","USD","-8585.0843","86.9502","C","","4673.852925","-3911.231375","0","111.02","0","","","0","","9744615510","BUY","1108643798","0001389e.5bd32135.01.01","000ea888.0001325c.5bd2b42a.0001","","","N/A","c2349932-17ho7","20181026;113917","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3744","OPT","AMZN  190621C01480000","AMZN 21JUN19 1480.0 C","280622348","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1480","20190621","2306988291","C","20181221","","20181221;101323","","20181221","","","20181224","0.0","ExchTrade","0.0 ()","CBOE","-1","156.45","-15645","15645","0","-1.289685","USD","15643.710315","126.7117","O","","-15643.710315","0","0","2973.83","0","","","0","","10007465135","SELL","1134041377","0000da39.5c1ce549.01.01","000ea888.0001325c.5c1c9866.0001","","","N/A","91541:1267114122#91541:1282240851","20181221;100943","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","AMZN  190621C01480000","AMZN 21JUN19 1480.0 C","280622348","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1480","20190621","2320762326","C","20190108","","20190108;095534","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","PHLX","1","279.79","27979","-27979","0","-1.0843","USD","-27980.0843","273.6092","C","","15643.710315","-12336.373985","0","-618.08","0","","","0","","10078766995","BUY","1140556240","0000d6a1.5c349f1f.01.01","000ea888.0001325c.5c344350.0001","","","N/A","c2119680-QSHF1","20190108;095534","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3581","OPT","AMZN  190719P01440000","AMZN 19JUL19 1440.0 P","342777298","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1440","20190719","2320766579","P","20190108","","20190108;095646","","20190108","","","20190109","0.0","ExchTrade","0.0 ()","CBOE","-1","73.3","-7330","7330","0","-1.18159","USD","7328.81841","72.3313","O","","-7328.81841","0","0","96.87","0","","","0","","10078772674","SELL","1140558351","0000da39.5c34a050.01.01","000ea888.0001325c.5c344354.0001","","","N/A","91677:2103863845#91679:70800387","20190108;095646","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.35","OPT","AMZN  190719P01440000","AMZN 19JUL19 1440.0 P","342777298","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1440","20190719","2392208339","P","20190325","","20190325;104046","","20190325","","","20190326","0.0","ExchTrade","0.0 ()","PHLX","1","20.13","2013","-2013","0","-1.0888","USD","-2014.0888","17.7428","C","","7328.81841","5314.72961","0","-238.72","0","","","0","","10440581546","BUY","1174375484","0000d6a1.5c98d1c0.01.01","000ea888.0001325c.5c986295.0001","","","N/A","b2325868-03uc7","20190325;104046","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3621","OPT","AMZN  190719P01780000","AMZN 19JUL19 1780.0 P","342777347","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1780","20190719","2421667232","P","20190426","","20190426;130651","","20190426","","","20190429","0.0","ExchTrade","0.0 ()","CBOE","-1","27.4","-2740","2740","0","-1.152518","USD","2738.847482","22.6603","O","","-2738.847482","0","0","473.97","0","","","0","","10596805644","SELL","1188861534","0000da39.5cc2f90f.01.01","000ea888.0001325c.5cc294c7.0001","","","N/A","92393:1004691975#92393:1019262951","20190426;125013","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3812","OPT","AMZN  190719P01780000","AMZN 19JUL19 1780.0 P","342777347","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1780","20190719","2451586208","P","20190529","","20190529;113450","","20190529","","","20190530","0.0","ExchTrade","0.0 ()","NASDAQOM","1","56.68","5668","-5668","0","-0.7938","USD","-5668.7938","53.1354","C","","2738.847482","-2929.946318","0","-354.46","0","","","0","","10751362587","BUY","1203308431","0001162e.5cee8761.01.01","000ea888.0001325c.5cee187a.0002","","","N/A","54565881","20190529;113445","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3729","OPT","AMZN  200117P01100000","AMZN 17JAN20 1100.0 P","288697208","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1100","20200117","2279935646","P","20181121","","20181121;095333","","20181121","","","20181123","0.0","ExchTrade","0.0 ()","PHLX","-1","52.9","-5290","5290","0","-1.15507","USD","5288.84493","54.2134","O","","-5288.84493","0","0","-131.34","0","","","0","","9869588127","SELL","1121083253","0000d6a1.5bf555ce.01.01","000ea888.0001325c.5bf4f9ad.0001","","","N/A","b2107684-06GUj","20181121;095332","","","","","EXECUTION","0","0","LMT","","N","0"
"U8890778","","","USD","1.3563","OPT","AMZN  200117P01100000","AMZN 17JAN20 1100.0 P","288697208","","","","","","3691937","AMZN","023135106","NASDAQ","","100","1100","20200117","2414730985","P","20190418","","20190418;105648","","20190418","","","20190422","0.0","ExchTrade","0.0 ()","BATS","1","6.45","645","-645","0","-0.7938","USD","-645.7938","6.2255","C","","5288.84493","4643.05113","0","-22.45","0","","","0","","10561315118","BUY","1185506134","0000f126.5cb85df5.01.01","000ea888.0001325c.5cb8059f.0001","","","N/A","2450815047494/B","20190418;101151","","","","","EXECUTION","0","0","LMT","","N","0"
